Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,98
1,72,100
2,97,100
3,53,0
4,33,100
5,11,0
6,61,99
7,78,100
8,42,100
9,9,0
10,27,10
11,15,0
12,28,90
13,44,100
14,53,100
15,46,100
16,88,100
17,52,54
18,94,100
19,64,100
20,96,100
21,24,0
22,68,100
23,29,0
24,67,90
25,70,100
26,7,100
27,25,100
28,22,100
29,67,0
30,84,90
31,34,90
32,78,100
33,68,100
34,1,100
35,60,100
36,39,39
37,92,100
38,0,100
39,46,100
40,42,100
41,46,100
42,77,99
43,32,100
44,78,100
45,47,10
46,4,40
47,18,0
48,72,90
49,47,100
50,15,100
51,34,100
52,61,100
53,19,0
54,74,98
55,24,100
56,92,100
57,27,10
58,77,0
59,19,0
60,29,95
61,9,100
62,58,100
63,68,100
64,55,100
65,43,10
66,64,80
67,65,100
68,68,100
69,64,100
70,95,100
71,21,100
72,71,90
73,24,100
74,12,100
75,61,100
76,45,100
77,46,100
78,66,95
79,77,100
80,35,100
81,66,100
82,42,52
83,84,100
84,83,98
85,26,90
86,61,100
87,58,100
88,54,100
89,87,100
90,26,90
91,32,100
92,12,100
93,94,100
94,65,100
95,48,20
96,64,93
97,54,100
98,65,100
99,54,100
100,72,100
101,52,100
102,99,97
103,22,100
104,11,100
105,11,100
106,6,9
107,40,47
108,45,90
109,37,100
110,76,99
111,63,100
112,77,100
113,93,100
114,97,96
115,19,100
116,14,100
117,70,100
118,9,1
119,53,90
