Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,0
1,81,100
2,91,100
3,13,0
4,91,100
5,63,23
6,10,5
7,28,70
8,55,90
9,96,100
10,96,100
11,16,100
12,97,98
13,96,100
14,49,61
15,80,65
16,14,1
17,42,30
18,92,91
19,79,100
20,96,100
21,66,23
22,4,42
23,85,46
24,93,92
25,68,100
26,76,100
27,74,24
28,39,59
29,66,16
30,17,99
31,71,100
32,3,100
33,28,0
34,5,100
35,10,0
36,82,99
37,69,100
38,32,33
39,95,95
40,3,3
41,44,44
42,38,95
43,77,100
44,80,100
45,19,0
46,49,0
47,45,90
48,65,98
49,71,100
50,75,100
51,28,0
52,68,100
53,66,100
54,16,46
55,12,100
56,50,100
57,96,100
58,34,0
59,59,59
60,22,93
61,75,100
62,26,100
63,51,50
64,70,97
65,89,89
66,96,95
67,55,100
68,14,100
69,15,15
70,26,100
71,84,84
72,25,99
73,81,100
74,24,24
75,93,94
76,35,35
77,20,20
78,25,80
79,62,100
80,47,100
81,35,100
82,83,100
83,59,0
84,55,93
85,92,100
86,29,100
87,76,66
88,75,100
89,38,0
90,57,57
91,8,0
92,5,100
93,53,100
94,78,100
95,93,100
96,13,93
97,57,100
98,47,100
99,1,0
100,34,20
101,16,1
102,79,95
103,31,100
104,53,100
105,17,3
106,60,93
107,26,3
108,65,64
109,69,100
110,75,100
111,45,0
112,8,28
113,23,0
114,91,96
115,15,100
116,83,100
117,54,54
118,100,0
119,8,98
120,44,39
121,11,10
122,96,100
123,0,100
124,77,100
125,82,100
126,87,92
127,8,100
128,40,100
129,26,10
130,80,90
131,43,10
132,91,99
133,18,100
134,26,25
135,15,15
136,14,13
137,87,87
138,58,97
139,55,100
140,14,100
141,85,0
142,62,10
143,35,0
144,51,50
145,40,100
146,8,100
147,24,100
148,12,100
149,18,100
150,24,14
151,42,100
152,5,100
153,90,100
154,94,100
155,49,100
156,49,99
157,34,100
158,90,100
159,37,0
160,11,100
161,78,0
162,39,0
163,24,98
164,40,99
165,10,100
166,13,100
167,94,1
168,96,95
169,58,0
170,6,100
171,23,100
172,35,100
173,82,100
174,2,1
175,4,100
176,17,97
177,65,93
178,73,100
179,65,100
180,45,99
181,55,100
182,30,30
183,74,74
184,19,19
185,69,69
186,18,23
187,37,100
188,63,100
189,78,100
190,8,0
191,93,1
192,78,91
193,49,100
194,44,100
195,45,0
196,31,100
197,51,0
198,51,91
199,82,100
200,79,100
201,64,24
202,38,0
203,81,99
204,53,50
205,35,95
206,94,100
207,88,100
208,55,100
209,62,0
210,59,99
211,21,100
212,30,30
213,47,47
214,23,23
215,84,84
216,19,44
217,23,97
218,17,92
219,23,100
220,44,100
221,31,100
222,92,87
223,43,100
224,18,97
225,90,100
226,98,100
227,44,30
228,11,80
229,26,100
230,41,100
231,59,100
232,26,45
233,60,23
234,71,95
235,22,100
236,12,100
237,30,1
238,32,100
239,42,3
