Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,0
1,13,100
2,100,100
3,17,100
4,3,100
5,56,0
6,88,99
7,67,100
8,19,16
9,37,32
10,46,44
11,98,100
12,16,99
13,86,100
14,64,100
15,38,0
16,19,59
17,43,3
18,48,98
19,12,100
20,59,100
21,23,0
22,38,100
23,58,0
24,25,0
25,29,100
26,62,82
27,27,100
28,82,100
29,98,100
30,73,63
31,34,100
32,58,100
33,11,100
34,91,100
35,88,100
36,82,60
37,26,100
38,59,100
39,2,100
40,43,100
41,31,0
42,16,80
43,18,100
44,42,100
45,9,100
46,60,100
47,47,100
48,70,98
49,70,100
50,64,100
51,3,1
52,7,10
53,32,90
54,53,80
55,65,85
56,41,100
57,82,100
58,72,100
59,97,100
60,53,98
61,33,100
62,11,100
63,61,51
64,78,98
65,42,0
66,9,99
67,27,100
68,15,100
69,28,0
70,44,95
71,53,100
72,46,90
73,88,100
74,52,100
75,94,100
76,64,44
77,96,100
78,24,99
79,68,100
80,29,100
81,67,57
82,70,100
83,7,0
84,25,80
85,22,100
86,67,100
87,84,100
88,34,100
89,78,78
90,68,76
91,1,0
92,60,100
93,39,100
94,92,100
95,0,9
96,46,100
97,42,100
98,46,46
99,77,77
100,32,32
101,78,78
102,47,98
103,4,100
104,18,100
105,72,0
106,47,100
107,15,0
108,34,97
109,61,100
110,19,100
111,74,100
112,24,100
113,92,100
114,27,98
115,77,100
116,19,100
117,29,1
118,9,98
119,58,5
120,68,98
121,55,100
122,43,100
123,64,0
124,65,100
125,68,0
126,64,99
127,95,100
128,21,0
129,71,61
130,24,0
131,12,0
132,61,98
133,45,100
134,46,100
135,66,0
136,77,100
137,35,1
138,66,90
139,42,100
140,84,100
141,83,100
142,26,26
143,61,61
144,58,97
145,54,100
146,87,100
147,26,0
148,32,100
149,12,0
150,94,80
151,65,100
152,48,100
153,64,100
154,54,100
155,65,0
156,54,90
157,72,100
158,52,100
159,99,100
160,22,22
161,11,0
162,11,80
163,6,99
164,40,98
165,45,100
166,37,100
167,76,100
168,63,90
169,77,100
170,93,100
171,97,100
172,19,25
173,14,20
174,70,68
175,9,100
176,53,100
177,53,100
178,86,100
179,48,0
