Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,0
1,81,100
2,91,100
3,13,0
4,91,100
5,63,23
6,10,0
7,28,78
8,55,100
9,96,100
10,96,100
11,16,0
12,97,96
13,96,100
14,49,59
15,80,70
16,14,24
17,42,32
18,92,82
19,79,100
20,96,100
21,66,0
22,4,54
23,85,15
24,93,90
25,68,100
26,76,100
27,74,44
28,39,89
29,66,26
30,17,80
31,71,100
32,3,100
33,28,0
34,5,100
35,10,0
36,82,99
37,69,100
38,32,32
39,95,95
40,3,3
41,44,44
42,38,76
43,77,99
44,80,100
45,19,2
46,49,49
47,45,35
48,65,74
49,71,100
50,75,100
51,28,0
52,68,100
53,66,66
54,16,0
55,12,0
56,50,100
57,96,100
58,34,100
59,59,100
60,22,80
61,75,100
62,26,100
63,51,0
64,70,99
65,89,100
66,96,95
67,55,100
68,14,100
69,15,100
70,26,26
71,84,100
72,25,20
73,81,71
74,24,100
75,93,100
76,35,0
77,20,30
78,25,90
79,62,99
80,47,100
81,35,100
82,83,100
83,59,0
84,55,75
85,92,100
86,29,100
87,76,76
88,75,100
89,38,0
90,57,47
91,8,0
92,5,0
93,53,83
94,78,100
95,93,100
96,13,12
97,57,100
98,47,100
99,1,0
100,34,100
101,16,0
102,79,80
103,31,100
104,53,100
105,17,100
106,60,60
107,26,26
108,65,59
109,69,100
110,75,100
111,45,5
112,8,58
113,23,0
114,91,81
115,15,95
116,83,93
117,54,100
118,100,100
119,8,0
120,44,89
121,11,97
122,96,100
123,0,3
124,77,93
125,82,98
126,87,78
127,8,100
128,40,100
129,26,20
130,80,90
131,43,20
132,91,95
133,18,100
134,26,100
135,15,100
136,14,16
137,87,100
138,58,97
139,55,100
140,14,14
141,85,85
142,62,62
143,35,35
144,51,73
145,40,100
146,8,100
147,24,2
148,12,100
149,18,0
150,24,14
151,42,100
152,5,100
153,90,100
154,94,100
155,49,20
156,49,79
157,34,100
158,90,100
159,37,0
160,11,100
161,78,0
162,39,0
163,24,100
164,40,100
165,10,100
166,13,100
167,94,100
168,96,93
169,58,10
170,6,100
171,23,100
172,35,100
173,82,100
174,2,0
175,4,100
176,17,100
177,65,0
178,73,70
179,65,0
180,45,97
181,55,100
182,30,30
183,74,74
184,19,19
185,69,69
186,18,80
187,37,100
188,63,100
189,78,100
190,8,20
191,93,10
192,78,80
193,49,100
194,44,100
195,45,100
196,31,0
197,51,49
198,51,81
199,82,100
200,79,100
201,64,100
202,38,0
203,81,100
204,53,63
205,35,70
206,94,100
207,88,100
208,55,100
209,62,0
210,59,98
211,21,100
212,30,30
213,47,8
214,23,0
215,84,50
216,19,80
217,23,100
218,17,100
219,23,0
220,44,80
221,31,10
222,92,91
223,43,100
224,18,100
225,90,100
226,98,99
227,44,90
228,11,7
229,26,100
230,41,100
231,59,100
232,26,100
233,60,0
234,71,90
235,22,100
236,12,100
237,30,0
238,32,50
239,42,0
240,51,49
241,9,100
242,26,100
243,80,100
244,3,0
245,93,100
246,73,80
247,49,100
248,58,100
249,24,24
250,46,100
251,96,96
252,55,57
253,52,100
254,23,100
255,49,40
256,62,100
257,68,0
258,40,37
259,37,50
260,99,93
261,4,100
262,89,99
263,91,100
264,80,73
265,10,100
266,26,100
267,34,20
268,68,90
269,14,20
270,72,78
271,11,100
272,65,100
273,49,0
274,78,90
275,72,0
276,90,80
277,89,100
278,33,100
279,70,0
280,20,100
281,3,0
282,74,98
283,50,100
284,48,48
285,90,90
286,61,61
287,62,62
288,86,76
289,81,100
290,58,100
291,18,0
292,24,100
293,89,0
294,3,0
295,49,100
296,17,100
297,98,0
298,71,100
299,50,0
