Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,90
1,17,100
2,98,100
3,71,100
4,50,100
5,47,100
6,6,6
7,68,68
8,4,4
9,7,7
10,52,52
11,10,10
12,82,71
13,82,100
14,72,100
15,15,100
16,66,100
17,52,100
18,97,99
19,65,100
20,80,100
21,45,5
22,43,43
23,83,100
24,8,80
25,13,100
26,17,100
27,39,100
28,83,100
29,80,100
30,6,98
31,40,100
32,53,100
33,42,100
34,66,100
35,63,100
36,29,28
37,43,100
38,2,4
39,98,100
40,17,19
41,11,13
42,37,37
43,20,0
44,49,100
45,34,100
46,95,100
47,92,100
48,5,99
49,74,100
50,27,100
51,42,100
52,55,55
53,94,100
54,42,44
55,98,100
56,30,100
57,70,100
58,67,100
59,54,4
60,70,90
61,67,99
62,18,100
63,13,100
64,100,100
65,17,4
66,3,95
67,56,100
68,88,100
69,67,100
70,19,29
71,37,38
72,46,86
73,98,100
74,16,100
75,86,100
76,64,100
77,38,0
78,19,100
79,43,100
80,48,100
81,12,0
82,59,100
83,23,0
84,38,90
85,58,100
86,25,100
87,29,100
88,62,100
89,27,0
90,82,90
91,98,100
92,73,100
93,34,100
94,58,100
95,11,0
96,91,99
97,88,100
98,82,100
99,26,0
100,59,99
101,2,0
102,43,43
103,31,31
104,16,16
105,18,18
106,42,42
107,9,9
108,60,99
109,47,100
110,70,100
111,70,0
112,64,100
113,3,10
114,7,96
115,32,100
116,53,100
117,65,100
118,41,31
119,82,83
