Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,90
1,81,97
2,91,100
3,13,100
4,91,100
5,63,23
6,10,90
7,28,100
8,55,100
9,96,99
10,96,100
11,16,2
12,97,97
13,96,100
14,49,100
15,80,100
16,14,0
17,42,2
18,92,90
19,79,100
20,96,100
21,66,100
22,4,100
23,85,100
24,93,90
25,68,97
26,76,98
27,74,100
28,39,100
29,66,100
30,17,17
31,71,71
32,3,3
33,28,28
34,5,5
35,10,10
36,82,89
37,69,91
38,32,100
39,95,100
40,3,100
41,44,100
42,38,90
43,77,99
44,80,99
45,19,100
46,49,100
47,45,100
48,65,80
49,71,100
50,75,100
51,28,100
52,68,100
53,66,100
54,16,80
55,12,100
56,50,100
57,96,100
58,34,100
59,59,100
60,22,80
61,75,100
62,26,100
63,51,100
64,70,100
65,89,100
66,96,99
67,55,100
68,14,100
69,15,0
70,26,40
71,84,40
72,25,80
73,81,100
74,24,100
75,93,100
76,35,100
77,20,100
78,25,98
79,62,100
80,47,100
81,35,35
82,83,83
83,59,59
84,55,90
85,92,96
86,29,100
87,76,100
88,75,100
89,38,0
90,57,96
91,8,2
92,5,100
93,53,100
94,78,100
95,93,100
96,13,98
97,57,100
98,47,100
99,1,0
100,34,100
101,16,0
102,79,97
103,31,100
104,53,100
105,17,100
106,60,100
107,26,100
108,65,90
109,69,99
110,75,99
111,45,100
112,8,100
113,23,3
114,91,95
115,15,100
116,83,100
117,54,100
118,100,99
119,8,100
