Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,0
1,8,8
2,44,34
3,11,31
4,96,100
5,0,0
6,77,100
7,82,100
8,87,100
9,8,100
10,40,100
11,26,11
12,80,99
13,43,100
14,91,100
15,18,100
16,26,100
17,15,0
18,14,99
19,87,100
20,58,100
21,55,100
22,14,0
23,85,100
24,62,62
25,35,35
26,51,51
27,40,40
28,8,8
29,24,24
30,12,22
31,18,0
32,24,14
33,42,100
34,5,7
35,90,94
36,94,99
37,49,100
38,49,100
39,34,100
40,90,100
41,37,0
42,11,11
43,78,78
44,39,39
45,24,24
46,40,40
47,10,10
48,13,12
49,94,100
50,96,100
51,58,100
52,6,2
53,23,0
54,35,99
55,82,99
56,2,100
57,4,100
58,17,100
59,65,100
