Tempo,Throttle_Random_Iniziale,Throttle_ControEsempio
0,0,99
1,81,100
2,91,100
3,13,100
4,91,100
5,63,100
6,10,100
7,28,100
8,55,100
9,96,100
10,96,100
11,16,0
12,97,100
13,96,100
14,49,100
15,80,100
16,14,14
17,42,42
18,92,99
19,79,100
20,96,100
21,66,100
22,4,4
23,85,90
24,93,99
25,68,100
26,76,100
27,74,100
28,39,39
29,66,0
30,17,17
31,71,71
32,3,3
33,28,28
34,5,5
35,10,10
36,82,97
37,69,100
38,32,100
39,95,100
40,3,100
41,44,100
42,38,99
43,77,100
44,80,100
45,19,100
46,49,100
47,45,0
48,65,98
49,71,100
50,75,100
51,28,100
52,68,100
53,66,100
54,16,100
55,12,0
56,50,100
57,96,100
58,34,100
59,59,100
